movie title,rating,worldwide total gross,release date,runtime (mins),production budget,domestic total gross
Fantasia 2000 (35mm & IMAX),G,90874570,2000-01-01 00:00:00,75,80000000,60655420
Fantastic Four,PG-13,167977596,2015-08-07 00:00:00,100,120000000,56117548
Fantastic Four (2005),PG-13,330579719,2005-07-08 00:00:00,123,100000000,154696080
Fantastic Four: Rise of the Silver Surfer,PG,289047763,2007-06-15 00:00:00,89,130000000,131921738
Fantastic Mr. Fox,PG,46471023,2009-11-13 00:00:00,87,40000000,21002919
FAQs,Unrated,N/A,2006-02-03 00:00:00,90,250000,1967
Far and Away,PG-13,137783840,1992-05-22 00:00:00,140,60000000,58883840
Far From Heaven,PG-13,29027914,2002-11-08 00:00:00,107,13500000,15901849
Fargo,R,60611975,1996-03-08 00:00:00,95,7000000,24611975
Fascination,R,N/A,2005-01-28 00:00:00,95,5000000,16670
Fast & Furious 6,PG-13,788679850,2013-05-24 00:00:00,130,160000000,238679850
Fast and Furious,PG-13,363164265,2009-04-03 00:00:00,99,85000000,155064265
The Fast and the Furious,PG-13,207283925,2001-06-22 00:00:00,106,38000000,144533925
Fast Five,PG-13,626137675,2011-04-29 00:00:00,130,125000000,209837675
Faster,R,35626958,2010-11-24 00:00:00,98,24000000,23240020
Fat Kid Rules the World,R,N/A,2012-10-05 00:00:00,N/A,750000,41457
The Fault in our Stars,PG-13,307166834,2014-06-06 00:00:00,125,12000000,124872350
The Jungle Book (2016),PG,314184975,2016-04-15 00:00:00,105,175000000,110284975
Fear and Loathing in Las Vegas,R,N/A,1998-05-22 00:00:00,118,18500000,10680275
fear dot com,R,18902015,2002-08-30 00:00:00,98,40000000,13258249
Fever Pitch,PG-13,50451307,2005-04-08 00:00:00,98,30000000,42071069
A Few Good Men,R,243240178,1992-12-11 00:00:00,138,40000000,141340178
The Fifth Estate,R,8555008,2013-10-18 00:00:00,124,28000000,3255008
Fifty Shades of Grey,R,571006128,2015-02-13 00:00:00,125,40000000,166167230
Fight Club,R,100853753,1999-10-15 00:00:00,139,63000000,37030102
The Fighter,R,129190869,2010-12-10 00:00:00,114,25000000,93617009
The Fighting Temptations,PG-13,32750821,2003-09-19 00:00:00,123,30000000,30250745
Fighting Tommy Riley,R,N/A,2005-05-06 00:00:00,109,300000,10514
Filly Brown,R,N/A,2013-04-19 00:00:00,101,2000000,2850357
Final Destination,R,112880294,2000-03-17 00:00:00,98,23000000,53331147
The Final Destination,R,186167139,2009-08-28 00:00:00,82,40000000,66477700
Final Destination 3,R,117719158,2006-02-10 00:00:00,115,25000000,54098051
Final Destination 5,R,157887643,2011-08-12 00:00:00,95,40000000,42587643
Final Fantasy: The Spirits Within,PG-13,85131830,2001-07-11 00:00:00,108,137000000,32131830
Find Me Guilty,R,2636637,2006-03-17 00:00:00,124,13000000,1173643
Finding Nemo,G,936743261,2003-05-30 00:00:00,104,94000000,339714978
