movie title,rating,worldwide total gross,release date,runtime (mins),production budget,domestic total gross
XXX,PG-13,277448382,2002-08-09 00:00:00,113,70000000,142109382
The Jungle Book (2016),PG,314184975,2016-04-15 00:00:00,105,175000000,110284975
The Yards,R,889352,2000-10-20 00:00:00,115,24000000,889352
Year One,PG-13,62357900,2009-06-19 00:00:00,100,60000000,43337279
The Yellow Handkerchief,PG-13,N/A,2010-02-26 00:00:00,102,15500000,318623
Yes Man,PG-13,223241637,2008-12-19 00:00:00,104,70000000,97690976
Yogi Bear,PG,201584141,2010-12-17 00:00:00,82,80000000,100246011
You Again,PG,32005248,2010-09-24 00:00:00,105,20000000,25702053
You Can't Take It With You,Unrated,N/A,1938-09-01 00:00:00,126,1644736,N/A
You Don't Mess with the Zohan,PG-13,199936011,2008-06-06 00:00:00,113,90000000,100018837
You Got Served,PG-13,48631561,2004-01-30 00:00:00,95,8000000,40363810
You Will Meet a Tall Dark Stranger,R,34275987,2010-09-22 00:00:00,98,22000000,3248246
You've Got Mail,PG,250821495,1998-12-18 00:00:00,119,65000000,115821495
"You, Me and Dupree",PG-13,130431368,2006-07-14 00:00:00,108,54000000,75628110
Young Adam,NC-17,2561820,2004-04-16 00:00:00,93,6400000,767373
Young Adult,R,22939027,2011-12-09 00:00:00,94,12000000,16311571
Young Frankenstein,PG,N/A,1974-12-15 00:00:00,106,2800000,86273333
The Young Victoria,PG,27409889,2009-12-18 00:00:00,104,35000000,11001272
Your Highness,R,24856478,2011-04-08 00:00:00,102,49900000,21596445
"Yours, Mine and Ours",PG,72028752,2005-11-23 00:00:00,90,45000000,53412862
Youth in Revolt,R,19651093,2010-01-08 00:00:00,90,18000000,15281286
The Jungle Book (2016),PG,314184975,2016-04-15 00:00:00,105,175000000,110284975
The Jungle Book (2016),PG,314184975,2016-04-15 00:00:00,105,175000000,110284975
Zack and Miri Make a Porno,R,42105111,2008-10-31 00:00:00,101,24000000,31457946
Zathura,PG,64321501,2005-11-11 00:00:00,113,65000000,29258869
Zero Dark Thirty,R,132820716,2012-12-19 00:00:00,157,40000000,95720716
Zodiac,R,84785914,2007-03-02 00:00:00,156,65000000,33080084
Zombieland,R,102391540,2009-10-02 00:00:00,81,23600000,75590286
Zookeeper,PG,169852759,2011-07-08 00:00:00,104,80000000,80360843
Zoolander,PG-13,60780981,2001-09-28 00:00:00,89,28000000,45172250
The Jungle Book (2016),PG,314184975,2016-04-15 00:00:00,105,175000000,110284975
Zyzzyx Road,Unrated,N/A,2006-02-25 00:00:00,90,2000000,30
